x y
0 0
1.16667 0
2.33333 0
0.000461414 6.95288e-310
0.25 0.75
1.33333 0.833333
2.41667 0.916667
3.62535e-317 1.97626e-323
0.5 1.5
1.5 1.66667
2.5 1.83333
3.95253e-323 1.97626e-323
0.75 2.25
1.66667 2.5
2.58333 2.75
8.69556e-322 8.69556e-322
1 3
1.83333 3.33333
2.66667 3.66667
-0.120083 3.69192e-236
